0,0,0
0,0,0
0,0,0
0,0,0
0,0,6644.88
0,5274.04,0
0,5274.04,0
0,0,0
0,0,0
6644.88,5274.04,0
0,0,4434.92
0,0,0
0,0,0
5274.04,349.23,0
0,349.23,0
0,0,0
0,0,0
6271.93,174.61,0
0,0,0
0,5274.04,0
0,0,0
0,174.61,0
0,0,698.46
0,0,587.33
0,174.61,0
0,0,0
0,0,0
0,261.63,0
0,0,0
440,174.61,0
0,174.61,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1479.98,0
587.33,6271.93,0
0,0,0
0,1864.66,0
261.63,5274.04,0
0,6271.93,0
5274.04,349.23,0
0,0,0
0,174.61,0
6271.93,349.23,0
6271.93,7040,0
0,5274.04,0
0,0,0
0,6271.93,0
932.33,1479.98,0
0,932.33,0
5274.04,4978.03,0
0,0,0
0,349.23,0
0,349.23,0
349.23,174.61,0
0,0,0
0,261.63,0
0,0,0
0,0,0
261.63,440,0
0,0,0
261.63,0,6644.88
0,174.61,0
0,0,6644.88
4434.92,5587.65,0
6644.88,4434.92,0
0,0,0
349.23,174.61,0
0,7040,0
0,0,0
0,0,0
0,0,6271.93
0,0,0
0,5274.04,0
783.99,5274.04,0
783.99,6271.93,0
698.46,0,5274.04
0,174.61,0
5274.04,440,0
0,0,0
261.63,0,932.33
0,0,0
0,2093,0
587.33,1479.98,0
4434.92,174.61,0
349.23,174.61,0
0,0,0
0,5587.65,0
0,4434.92,0
349.23,0,4434.92
587.33,0,1174.66
0,5587.65,0
0,1760,0
0,5274.04,0
0,0,0
0,0,0
349.23,5274.04,0
0,0,0
0,174.61,0
349.23,587.33,0
0,880,0
0,0,0
0,261.63,0
0,0,0
0,0,261.63
261.63,0,587.33
0,0,0
0,587.33,0
0,0,0
0,0,0
0,174.61,0
0,0,0
0,261.63,0
880,174.61,0
0,0,0
0,0,880
440,261.63,0
0,0,0
880,349.23,0
1975.53,1479.98,0
0,2489.02,0
2093,2637.02,0
0,0,0
0,0,0
0,261.63,0
440,0,0
0,0,0
6644.88,0,587.33
523.25,0,0
0,0,0
0,587.33,0
0,2489.02,0
0,698.46,0
0,0,0
0,174.61,0
0,0,0
0,0,0
0,587.33,0
0,0,0
0,0,0
0,0,0
0,0,349.23
0,1975.53,0
0,261.63,0
0,174.61,0
0,87.31,0
0,2093,0
523.25,0,1046.5
0,1567.98,0
0,523.25,0
0,0,0
440,174.61,0
0,698.46,0
0,261.63,0
440,698.46,0
0,0,0
0,0,0
0,0,0
0,261.63,0
0,0,0
0,261.63,0
0,440,0
0,0,0
0,440,0
0,0,0
523.25,0,349.23
0,174.61,0
349.23,4186.01,0
0,174.61,0
698.46,349.23,0
0,0,0
0,0,0
0,0,0
0,0,0
0,4434.92,0
0,1479.98,0
587.33,0,0
0,0,349.23
0,0,0
0,349.23,0
0,0,0
349.23,587.33,0
0,0,0
0,0,0
0,587.33,0
0,0,0
0,1479.98,0
0,0,0
0,349.23,0
0,587.33,0
0,261.63,0
523.25,0,261.63
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,440
