0,0,0
220,220
220,220
220,220
7040,7040
220,220
220,220
220,220
220,220
220,220
220,220
220,220
27.5,27.5
110,110
27.5,27.5
14080,14080
1760,1760
16744,16744
220,220
1760,1760
27.5,27.5
27.5,27.5
16744,16744
1760,1760
110,110
14080,14080
1760,1760
1760,1760
220,220
220,220
220,220
220,220
220,220
220,220
220,220
220,220
440,440
220,220
220,220
27.5,27.5
220,220
1760,1760
14080,14080
16744,16744
220,220
220,220
220,220
110,110
27.5,27.5
440,440
440,440
220,220
220,220
14080,14080
16744,16744
16744,16744
16744,16744
220,220
27.5,27.5
220,220
220,220
220,220
220,220
220,220
220,220
220,220
220,220
220,220
1760,1760
220,220
27.5,27.5
16744,16744
1760,1760
16744,16744
220,220
1760,1760
1760,1760
1760,1760
440,440
14080,14080
16744,16744
16744,16744
440,440
14080,14080
1760,1760
220,220
220,220
14080,14080
440,440
220,220
220,220
220,220
220,220
220,220
220,220
220,220
440,440
440,440
440,440
440,440
440,440
27.5,27.5
27.5,27.5
440,440
14080,14080
16744,16744
16744,16744
27.5,27.5
440,440
27.5,27.5
1760,1760
440,440
1760,1760
110,110
27.5,27.5
440,440
16744,16744
440,440
440,440
220,220
27.5,27.5
27.5,27.5
440,440
440,440
27.5,27.5
440,440
440,440
440,440
440,440
16744,16744
16744,16744
16744,16744
440,440
27.5,27.5
440,440
440,440
440,440
440,440
220,220
14080,14080
16744,16744
14080,14080
440,440
440,440
440,440
440,440
440,440
440,440
27.5,27.5
16744,16744
440,440
16744,16744
440,440
440,440
440,440
440,440
16744,16744
220,220
440,440
16744,16744
27.5,27.5
16744,16744
16744,16744
440,440
440,440
440,440
440,440
440,440
14080,14080
1760,1760
14080,14080
27.5,27.5
440,440
27.5,27.5
440,440
440,440
7040,7040
440,440
14080,14080
440,440
27.5,27.5
27.5,27.5
1760,1760
27.5,27.5
110,110
110,110
16744,16744
14080,14080
27.5,27.5
440,440
440,440
16744,16744
14080,14080
14080,14080
14080,14080
220,220
14080,14080
16744,16744
1760,1760
27.5,27.5
