174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,174.61,174.61
174.61,0,349.23
1396.91,3322.44,3520
0,2959.96,3520
698.46,0,0
349.23,0,698.46
349.23,0,0
174.61,0,349.23
2349.32,1174.66,1396.91
0,0,1760
0,1396.91,1046.5
349.23,0,523.25
0,0,349.23
5587.65,5587.65,0
698.46,349.23,0
174.61,4978.03,4698.64
3520,174.61,0
349.23,0,0
349.23,523.25,698.46
0,174.61,523.25
349.23,0,523.25
1396.91,0,0
349.23,0,5587.65
174.61,349.23,523.25
349.23,0,174.61
174.61,349.23,0
0,2349.32,174.61
0,349.23,3951.07
0,174.61,523.25
0,4434.92,4186.01
698.46,0,0
174.61,349.23,1567.98
0,1760,0
349.23,523.25,0
349.23,0,698.46
174.61,349.23,0
0,1567.98,174.61
0,4186.01,174.61
0,698.46,0
2093,1864.66,0
174.61,0,1046.5
1174.66,3520,5274.04
1046.5,0,174.61
349.23,0,0
174.61,0,349.23
349.23,523.25,0
174.61,698.46,1046.5
0,1046.5,0
0,0,349.23
174.61,0,0
0,1174.66,0
0,1046.5,880
0,174.61,349.23
174.61,349.23,0
174.61,0,349.23
0,349.23,0
174.61,1174.66,0
174.61,0,349.23
174.61,349.23,523.25
174.61,0,349.23
0,174.61,349.23
174.61,0,349.23
174.61,0,1174.66
349.23,0,0
0,0,1174.66
174.61,1396.91,2349.32
0,174.61,349.23
0,174.61,3520
1046.5,0,4698.64
174.61,0,5274.04
174.61,698.46,1046.5
1174.66,0,3951.07
174.61,0,349.23
174.61,5274.04,0
0,174.61,3322.44
174.61,0,2959.96
174.61,1046.5,1174.66
2959.96,1174.66,1046.5
2959.96,1174.66,1396.91
174.61,3951.07,0
174.61,4186.01,0
0,174.61,0
174.61,7902.13,349.23
0,7902.13,0
3135.96,174.61,2959.96
5274.04,174.61,0
174.61,0,6644.88
174.61,0,5587.65
174.61,0,5587.65
174.61,0,349.23
0,174.61,349.23
1396.91,5919.91,0
174.61,0,7040
174.61,0,349.23
349.23,0,0
174.61,349.23,3135.96
523.25,3135.96,0
0,1174.66,7040
0,349.23,1396.91
0,0,1174.66
1174.66,0,1396.91
0,349.23,0
1396.91,4978.03,0
0,1046.5,0
174.61,349.23,0
349.23,698.46,1046.5
0,0,349.23
0,0,1046.5
0,1567.98,174.61
3135.96,0,1174.66
0,1174.66,0
1046.5,0,1396.91
0,3322.44,880
1174.66,0,0
0,880,0
174.61,1174.66,1046.5
3135.96,1174.66,1046.5
0,1046.5,0
0,1174.66,1046.5
0,1046.5,0
3135.96,0,3322.44
3135.96,3322.44,1174.66
1046.5,1174.66,0
0,1046.5,0
1174.66,174.61,0
1046.5,0,3135.96
3135.96,1174.66,1567.98
0,1396.91,1567.98
174.61,0,0
0,3322.44,1174.66
0,1046.5,1174.66
0,0,1046.5
0,1046.5,880
174.61,0,1174.66
0,0,3322.44
3135.96,3322.44,0
3135.96,3322.44,0
3135.96,3322.44,0
3322.44,174.61,0
3135.96,3322.44,1174.66
0,3135.96,3322.44
3135.96,1046.5,0
3135.96,0,3322.44
0,0,3520
174.61,0,3322.44
0,349.23,0
0,1046.5,3135.96
174.61,3135.96,1174.66
174.61,0,0
174.61,0,3322.44
0,174.61,349.23
174.61,0,3135.96
174.61,3135.96,0
174.61,0,3135.96
0,0,3322.44
349.23,0,0
174.61,0,0
0,3322.44,0
174.61,0,3322.44
3135.96,174.61,0
174.61,0,349.23
174.61,0,349.23
174.61,0,349.23
0,174.61,1567.98
0,349.23,0
174.61,0,523.25
523.25,0,349.23
174.61,349.23,0
174.61,1396.91,0
0,174.61,349.23
0,174.61,0
0,174.61,523.25
174.61,0,349.23
0,349.23,1046.5
0,0,349.23
174.61,0,0
1046.5,0,349.23
174.61,0,0
3135.96,0,0
174.61,0,349.23
0,2959.96,698.46
174.61,0,0
0,3322.44,0
174.61,0,349.23
174.61,0,1046.5
0,174.61,1046.5
0,880,174.61
349.23,174.61,0
174.61,1174.66,0
174.61,0,1174.66
0,3135.96,1174.66
0,0,1046.5
349.23,0,3135.96
1046.5,523.25,0
0,0,1046.5
880,1760,0
1174.66,0,0
880,0,1760
0,0,698.46
174.61,0,1174.66
880,0,698.46
0,174.61,0
880,0,174.61
174.61,0,698.46
0,1046.5,0
0,880,1046.5
174.61,880,0
174.61,0,1396.91
174.61,349.23,880
0,0,349.23
0,0,349.23
174.61,0,698.46
0,349.23,1396.91
349.23,0,1396.91
880,0,349.23
0,174.61,1396.91
174.61,1396.91,523.25
0,0,1046.5
523.25,2637.02,0
174.61,0,523.25
0,174.61,698.46
523.25,0,698.46
0,523.25,0
0,523.25,698.46
349.23,1396.91,0
0,0,2217.46
174.61,0,523.25
0,0,349.23
1174.66,0,1046.5
0,174.61,0
698.46,0,523.25
174.61,0,0
174.61,0,523.25
0,0,174.61
174.61,0,349.23
0,349.23,0
174.61,0,1396.91
0,1567.98,0
0,174.61,0
174.61,349.23,523.25
1396.91,0,523.25
174.61,1567.98,0
174.61,0,1174.66
174.61,1396.91,1046.5
0,174.61,349.23
174.61,523.25,349.23
174.61,0,0
0,174.61,523.25
523.25,0,0
0,523.25,174.61
523.25,174.61,0
2637.02,2793.83,349.23
3135.96,1046.5,0
0,0,349.23
0,523.25,0
523.25,0,174.61
174.61,1046.5,0
523.25,1046.5,174.61
0,523.25,174.61
698.46,0,1046.5
0,1046.5,0
523.25,0,349.23
174.61,0,523.25
523.25,1046.5,0
0,523.25,174.61
698.46,1396.91,0
174.61,698.46,1046.5
523.25,698.46,1046.5
174.61,0,0
523.25,0,2793.83
174.61,0,2793.83
174.61,0,698.46
1174.66,0,1046.5
0,174.61,0
174.61,0,0
174.61,0,523.25
174.61,0,0
174.61,523.25,349.23
174.61,523.25,0
0,174.61,349.23
174.61,0,523.25
2793.83,523.25,1174.66
174.61,2793.83,0
2793.83,0,523.25
0,174.61,349.23
174.61,698.46,1174.66
523.25,174.61,2793.83
523.25,174.61,0
523.25,0,349.23
0,0,1174.66
523.25,2793.83,0
0,174.61,523.25
0,2793.83,0
174.61,0,0
2793.83,0,523.25
523.25,0,349.23
349.23,0,0
174.61,523.25,0
349.23,1174.66,0
174.61,523.25,0
174.61,0,349.23
174.61,0,523.25
174.61,0,1046.5
174.61,349.23,0
349.23,1396.91,174.61
174.61,1567.98,349.23
0,698.46,0
523.25,174.61,0
0,523.25,174.61
174.61,0,523.25
698.46,523.25,0
698.46,2959.96,0
523.25,0,698.46
0,0,523.25
0,174.61,0
0,0,349.23
523.25,174.61,349.23
0,523.25,0
523.25,174.61,0
0,523.25,349.23
174.61,0,0
174.61,349.23,0
0,0,1396.91
349.23,0,523.25
174.61,0,523.25
0,349.23,0
0,174.61,0
0,523.25,0
523.25,0,698.46
0,698.46,0
0,523.25,698.46
174.61,0,523.25
0,0,174.61
523.25,174.61,0
698.46,0,523.25
0,523.25,0
523.25,0,698.46
523.25,2959.96,3135.96
0,523.25,698.46
0,174.61,0
174.61,0,523.25
174.61,0,0
698.46,349.23,0
2959.96,174.61,0
174.61,0,0
174.61,0,523.25
0,523.25,174.61
174.61,0,698.46
0,0,523.25
0,1046.5,174.61
0,0,523.25
523.25,174.61,0
1396.91,0,349.23
0,1396.91,349.23
174.61,880,523.25
174.61,0,523.25
0,174.61,523.25
174.61,0,523.25
880,523.25,0
0,880,0
174.61,349.23,0
349.23,0,0
349.23,174.61,523.25
523.25,0,698.46
0,349.23,523.25
0,174.61,523.25
523.25,0,174.61
174.61,0,0
174.61,349.23,1760
1760,0,1864.66
0,0,880
1864.66,0,880
880,1864.66,0
1760,0,0
174.61,0,0
1760,0,0
1760,0,174.61
0,0,1760
174.61,0,1760
1396.91,0,1174.66
1760,0,174.61
0,0,174.61
1396.91,0,1760
174.61,0,0
0,1396.91,1864.66
174.61,0,349.23
1760,174.61,0
1760,174.61,880
0,1174.66,0
174.61,0,349.23
880,0,1396.91
0,174.61,1046.5
174.61,0,1567.98
0,174.61,349.23
0,1174.66,0
174.61,349.23,0
174.61,0,0
174.61,1174.66,0
1174.66,0,174.61
174.61,0,349.23
174.61,0,349.23
174.61,1174.66,0
174.61,0,1396.91
174.61,1396.91,349.23
174.61,0,1396.91
0,1046.5,523.25
174.61,880,0
0,1396.91,174.61
0,880,174.61
1396.91,0,1760
698.46,0,1760
0,880,174.61
0,0,1174.66
698.46,0,1174.66
0,0,0
0,349.23,0
174.61,0,0
0,1567.98,0
1567.98,0,174.61
1567.98,1396.91,0
1396.91,698.46,880
1567.98,0,1760
880,0,698.46
174.61,0,1396.91
1567.98,0,698.46
1567.98,698.46,0
0,880,698.46
174.61,698.46,1567.98
698.46,880,0
0,349.23,174.61
0,1046.5,0
698.46,0,174.61
698.46,1046.5,0
174.61,0,1046.5
0,1567.98,1046.5
0,698.46,1567.98
698.46,0,1396.91
0,0,0
0,174.61,698.46
349.23,0,880
0,0,1567.98
174.61,0,1567.98
349.23,523.25,0
174.61,0,698.46
0,174.61,523.25
174.61,523.25,349.23
174.61,0,1046.5
174.61,698.46,0
174.61,0,698.46
174.61,0,698.46
0,698.46,0
174.61,0,880
0,698.46,174.61
174.61,0,698.46
0,698.46,1396.91
1046.5,0,698.46
0,698.46,0
698.46,880,0
698.46,1567.98,174.61
1567.98,0,698.46
174.61,0,698.46
0,698.46,174.61
0,174.61,0
174.61,0,698.46
698.46,0,0
349.23,523.25,0
0,349.23,0
174.61,0,0
698.46,174.61,1174.66
0,523.25,1174.66
0,0,523.25
0,349.23,698.46
0,1174.66,0
174.61,523.25,0
174.61,349.23,0
174.61,0,0
174.61,1046.5,1396.91
0,0,523.25
0,349.23,698.46
174.61,1174.66,0
0,1396.91,1760
523.25,1174.66,0
174.61,349.23,0
174.61,0,0
174.61,0,349.23
174.61,3135.96,0
0,174.61,349.23
0,0,1046.5
349.23,0,523.25
523.25,698.46,0
0,523.25,0
0,523.25,174.61
0,174.61,0
0,349.23,0
0,174.61,0
0,1174.66,0
0,0,349.23
0,349.23,0
0,349.23,0
0,349.23,1174.66
349.23,1174.66,174.61
0,174.61,0
0,349.23,0
174.61,349.23,0
0,523.25,0
0,1396.91,0
0,174.61,349.23
0,698.46,174.61
174.61,0,880
174.61,349.23,523.25
698.46,0,523.25
0,698.46,0
174.61,0,523.25
174.61,1046.5,1396.91
698.46,174.61,1046.5
698.46,1046.5,0
0,523.25,698.46
174.61,0,349.23
0,1046.5,698.46
0,698.46,174.61
1046.5,349.23,0
0,174.61,0
0,1046.5,349.23
698.46,880,0
1046.5,174.61,698.46
0,1046.5,349.23
0,880,0
523.25,0,880
0,0,523.25
0,349.23,0
174.61,523.25,349.23
1396.91,0,174.61
174.61,0,0
0,349.23,698.46
0,349.23,523.25
0,349.23,880
174.61,349.23,523.25
174.61,0,349.23
349.23,174.61,0
174.61,1174.66,0
0,174.61,1046.5
174.61,1046.5,0
0,0,1046.5
0,174.61,349.23
174.61,0,1567.98
349.23,0,698.46
0,698.46,349.23
0,174.61,1046.5
174.61,0,1046.5
1046.5,174.61,0
174.61,0,349.23
174.61,0,2093
0,174.61,1396.91
174.61,0,523.25
0,1174.66,1046.5
698.46,0,1046.5
349.23,0,0
1046.5,0,349.23
0,349.23,174.61
0,1046.5,0
174.61,0,1046.5
1046.5,0,174.61
0,1864.66,2093
174.61,0,2093
698.46,0,0
0,1046.5,0
349.23,880,1174.66
0,349.23,0
1046.5,1174.66,0
174.61,349.23,0
0,349.23,523.25
174.61,6271.93,5919.91
0,174.61,0
174.61,0,1174.66
0,1174.66,6271.93
6271.93,5919.91,174.61
174.61,0,0
6271.93,0,6271.93
0,1174.66,3322.44
0,1396.91,0
174.61,1174.66,0
0,1046.5,174.61
1174.66,0,1396.91
0,174.61,349.23
174.61,0,1567.98
174.61,0,1046.5
349.23,174.61,0
0,349.23,698.46
0,880,174.61
0,880,0
523.25,880,0
698.46,0,523.25
174.61,0,698.46
0,174.61,349.23
174.61,0,698.46
174.61,1174.66,698.46
174.61,0,0
174.61,0,1046.5
0,174.61,0
174.61,1046.5,0
0,1567.98,0
0,174.61,698.46
174.61,880,0
0,0,698.46
0,0,698.46
0,174.61,880
698.46,174.61,0
174.61,0,698.46
174.61,698.46,0
174.61,349.23,698.46
0,523.25,174.61
0,523.25,0
174.61,349.23,1046.5
174.61,523.25,1174.66
0,349.23,523.25
523.25,2959.96,0
0,523.25,0
0,349.23,0
0,0,1567.98
174.61,0,0
174.61,0,1567.98
174.61,1567.98,0
0,349.23,0
0,174.61,0
174.61,0,349.23
174.61,1174.66,0
0,1046.5,0
174.61,0,349.23
0,523.25,0
880,0,1396.91
0,349.23,880
174.61,0,523.25
0,523.25,1760
174.61,0,349.23
174.61,0,0
523.25,0,1174.66
174.61,349.23,0
1174.66,0,174.61
0,174.61,1760
0,1396.91,0
1046.5,0,880
1174.66,0,1396.91
0,349.23,0
0,174.61,0
523.25,0,698.46
174.61,349.23,523.25
0,174.61,523.25
0,0,174.61
174.61,0,349.23
0,174.61,349.23
349.23,0,0
0,349.23,1567.98
174.61,349.23,1567.98
174.61,1174.66,0
0,349.23,698.46
349.23,0,1567.98
349.23,0,174.61
349.23,880,1567.98
0,0,349.23
0,0,0
0,0,0
0,0,349.23
698.46,0,523.25
523.25,0,349.23
0,174.61,880
349.23,0,523.25
349.23,1174.66,523.25
0,0,0
349.23,0,698.46
174.61,349.23,0
349.23,174.61,523.25
0,349.23,523.25
349.23,523.25,0
0,174.61,0
0,174.61,349.23
0,174.61,523.25
0,174.61,349.23
0,0,174.61
174.61,349.23,0
349.23,174.61,0
174.61,349.23,0
174.61,0,523.25
0,349.23,698.46
174.61,0,349.23
174.61,0,349.23
349.23,0,523.25
174.61,1174.66,523.25
0,0,0
880,0,349.23
0,698.46,1046.5
174.61,0,698.46
0,698.46,1174.66
0,1046.5,0
1046.5,1174.66,0
1046.5,1174.66,0
0,1046.5,174.61
1046.5,0,1174.66
174.61,0,1174.66
0,174.61,1046.5
0,1046.5,0
1046.5,0,1174.66
174.61,0,1046.5
1046.5,0,1174.66
1046.5,0,174.61
174.61,1046.5,0
0,174.61,0
1046.5,1174.66,0
0,523.25,174.61
0,349.23,698.46
174.61,349.23,0
174.61,0,1174.66
174.61,0,349.23
349.23,1567.98,523.25
349.23,0,174.61
0,1046.5,1174.66
349.23,0,174.61
0,174.61,349.23
349.23,0,0
0,0,349.23
0,0,349.23
174.61,1046.5,1174.66
174.61,0,1174.66
0,1174.66,1046.5
0,1174.66,0
174.61,1567.98,0
1174.66,0,174.61
0,0,1046.5
523.25,349.23,1046.5
174.61,0,698.46
1396.91,0,0
0,1174.66,2093
1046.5,1174.66,0
174.61,0,1864.66
1174.66,0,1046.5
1174.66,0,1046.5
174.61,0,1567.98
0,174.61,1396.91
1174.66,1760,1046.5
1174.66,1760,349.23
0,1174.66,880
0,1760,880
0,174.61,0
0,0,1760
0,1046.5,1760
880,174.61,0
0,880,0
174.61,1046.5,1174.66
174.61,0,698.46
0,0,349.23
349.23,523.25,0
349.23,698.46,1174.66
0,3322.44,0
0,174.61,0
0,174.61,349.23
0,0,2793.83
0,349.23,0
349.23,523.25,2793.83
0,0,0
523.25,0,0
174.61,0,2793.83
174.61,0,523.25
174.61,0,2793.83
349.23,523.25,0
174.61,0,698.46
174.61,523.25,0
0,1046.5,0
1567.98,698.46,0
349.23,0,174.61
174.61,0,349.23
174.61,349.23,0
0,698.46,0
880,0,698.46
0,0,1567.98
880,1046.5,0
1174.66,0,174.61
174.61,1174.66,0
