87.31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
440,0,0
0,0,0
87.31,0,0
174.61,0,0
0,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
349.23,0,0
0,0,0
261.63,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
349.23,0,0
87.31,0,0
174.61,0,0
0,0,0
0,0,0
261.63,0,0
87.31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
174.61,0,0
0,0,0
87.31,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
0,0,0
349.23,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
2217.46,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
87.31,0,0
0,0,0
0,0,0
6644.88,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
174.61,0,0
349.23,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
587.33,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
1046.5,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
523.25,0,0
440,0,0
523.25,0,0
174.61,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
523.25,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
261.63,0,0
174.61,0,0
10548.08,0,0
12543.85,0,0
0,0,0
0,0,0
261.63,0,0
174.61,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
0,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
174.61,0,0
261.63,0,0
0,0,0
261.63,0,0
0,0,0
523.25,0,0
0,0,0
